LEXICON Adjective

! Systematic list, one of each contlex:
! (forthcoming later)

! Today's grim truth:

! cat adj-sma-lex.txt | grep -v '^\!' | cut -d" " -f2 | sort | uniq -c | sort -nr | see


! The adjective list itself
! ==========================

bårreske:bårresk E-E-ODD ; !attr=pred:bårreske
skualloeh:skuall OEH-AN-ODD ; !komp : skuallahkåbpoe ! 'OE' ELLER 'A'
skågloeh:skågl OEH-AN-ODD ;
skåhtjoeh:skåhtj OEH-AN-ODD ;
slaajvoeh:slaajv OEH-AN-ODD ;
slabnjoeh:slabnj OEH-AN-ODD ;
slabroeh:slabr OEH-AN-ODD ;
slajvoeh:slajv OEH-AN-ODD ;
slapmoeh:slapm OEH-AN-ODD ;
slavvoeh:slavv OEH-AN-ODD ;
sleadtjoeh:sleadtj OEH-AN-ODD ;
sleagroeh:sleagr OEH-AN-ODD ;
slåaptjoeh:slåaptj OEH-AN-ODD ; ! 'OE' ELLER 'A'
slæntjoeh:slæntj OEH-AN-ODD ;
smealoeh:smeal OEH-AN-ODD ;
snjadtjoeh:snjadts OEH-AN-ODD ; ! 'OE' ELLER 'A'
snjåhtjoeh:snjåhtj OEH-AN-ODD ;
snjålloeh:snjåll OEH-AN-ODD ;
snjæjhtjoeh:snjæjhtj OEH-AN-ODD ; !  'OE' ELLER 'A'
spæjngoeh:spæjng OEH-AN-ODD ;
stabnjoeh:stabnj OEH-AN-ODD ; ! ' OE' ELLER 'A'
steadtjoeh:steadtj OEH-AN-ODD ; ! 'OE' ELLER 'A'
straptjoeh:straptj OEH-AN-ODD ;
stålhtjoeh:stålhtj OEH-AN-ODD ;
stæhtjoeh:stæhtj OEH-AN-ODD ; !'OE' ELLER 'A'
såajjoeh:såajj OEH-AN-ODD ; !SYSTEM4, attr=såajjoeh og pred= suajjan
såvsoeh:såvs OEH-AN-ODD ; !!SYSTEM1, attr=pred
sæjkoeh:sæjk OEH-AN-ODD ; !
sæjngoeh:sæjng OEH-AN-ODD ; !SYSTEM4,attr=sæjngoeh pg pred=sæjngan
tjanhtjoeh:tjanhtj OEH-AN-ODD ; !
tjåaloeh:tjåal OEH-AN-ODD ;
tjålhtoeh:tjålht OEH-AN-ODD ;
tseagkoeh:tseagk OEH-AN-ODD ;
tåaskoeh:tåask OEH-AN-ODD "dum, tosken" ;
tåasoeh:tåas OEH-AN-ODD ; !SYSTEM1 og 4, attr=tåasoeh, pred =tåasan og tåasoeh
vealoeh:veal OEH-AN-ODD ; !SYSTEM4, 
vælnjoeh:vælnj OEH-AN-ODD ; !'skjev'/skrå/utoverhellende!NORTH
!bårras, barras:bårran, barran ADJ-DIRTY ; ! bårroes = attr. jih 'bårran' = pred. SUB= bårras, barras,barran.        'BÅRROES' ELLER 'BÅRRAS'
!gorrehke se garre ADJ-DIRTY ;SYSTEM 2, garre= attr og garres = pred, RAAJNES       'GARRE' OG 'GARRES'
!gåvsoeh = 1 gavsoeh ADJ-DIRTY ; ! 'gåvsoeh almetje' jih 'dïhte dan gåvsoeh' (system 1)      'OE' ELLER 'A'
!gæjmah, gæjmas:gæjman ADJ-DIRTY ; !gæjma= substantiv for spilleplass for tjåktjah. giejmies/giejmiesdæjja = attr. giejmies=pred.
!joelkh ADJ-DIRTY ; ! = juelkie=bein, og beinete(sub og adj) SUB=joelkh, guektien-joelkh=tobeinet, men sier helst guektien-juelkie, som er toføttet/beinet.
!slapsoeh pred ADJ-DIRTY ; !
!tjohkehts:tjohkehtadtje,   _tjohkehtodtje ADJ-DIRTY ; !System 1, attr=tjohkehts og pred=tjohkehts, tadtje og todtje er ikke så mye lenger
!syögkehke se siegkies ADJ-DIRTY ; !avledning av 'siegkies', syögkehke = er 'tynnaktig', f.eks siegkies almetje jih dïhte almetje lea siegkies(stadfester) 
!åavroes, åavras ADJ-DIRTY ; ! MÅ SJEKKE NÆRMERE OPP(system 1 og 3)
!åhtoes, åhtas: ADJ-DIRTY ; !derivert fra sub åhtoe=konversjon(system 1 og 3)
!gorrehke se garre ADJ-DIRTY ;RAAJNES       'GARRE' OG 'GARRES'
!håjnoes, hajnas, hujnies:håjnan,  hujnien ADJ-DIRTY ; ! ofte brukt verbform istedenfor adjektivform :'hujnesteminie'. men'hujnies' = attr. 'håjnan'(pred.stadfestende) SUB:hajnas og hujnien. Også 'hujnesne' i pred(trist, nå)
!såebries:såebrien, såabran ADJ-DIRTY ; !såebries -såabran (system 4)
!såmskoes, samskoes, samskas:såmskan, samskan ADJ-DIRTY ; ! såmskoes såmskan-(system 4)
!skærnjan pred ADJ-DIRTY ;
!sualadihks ADJ-DIRTY ;(avledning fra sualadidh, tulbøyelig til å stjele)
!sådteres, sadteres(og) ADJ-DIRTY ; ! avledning av 'sådtoe'+'ere'=en synder + s= konversjon= syndig,
!åajvijes, åajvijs ADJ-DIRTY ; !     'IJES' ELLER 'IJS'                         ijes/ ijs= ije 
barras:barran ADJ-DIRTY ;
bårras:bårran ADJ-DIRTY ; !south!System 4
bårroes:bårran ADJ-DIRTY ; !north!System 4
dakngas:dakngan ADJ-DIRTY ;
duasvas:duasvan ADJ-DIRTY ;
gæjmah:gæjman ADJ-DIRTY ;  !SUBSTANTIV  
gæjmas:gæjman ADJ-DIRTY ; ! ATTR=GIEJMIES OG PRED =GIEJMIES
hajnas:hajnan ADJ-DIRTY ;
håjnoes:håjnan ADJ-DIRTY ; !SYSTEM4 HUJNIES/ HÅJNOES/ 
hujnies:hujnien ADJ-DIRTY ; !SYSTEM4
låvnohke:låvnan ADJ-DIRTY ; ! avledning. =en som har det med å fare opp, feks. 'aereds-låvnohke almetje'(msnk som er rask om morgen') låvnohke almetje (mnsk som farer opp) og pred. 'dïhte låvnohke'(pred og sub)
måajkoes:måajkan ADJ-DIRTY ; ! 'måajkoes gïejh' og 'måjkoes' predikativt. Verbform ofte brukt i pred.'mojkedamme' men, 
nåljoeh-bielies:nåljoeh-bielien ADJ-DIRTY ; ! nåljoeh-bielien =verbgenetiv, mens nåljoeh-bielies er adj., nåljoeh-bielies 'samme form' som tjåervie-bielies. 's' og 'ø' i attr. og 's' og 'Ø' i pred. 's' er emfatisk.
ovmese ADJ-DIRTY ;
sadteres ADJ-DIRTY ;  !sådteres 
samskas:samskan ADJ-DIRTY ; !-> ! North: SÅMSKOES 
samskoes:samskan ADJ-DIRTY ;
siejhme ADJ-DIRTY ;
skaavhtes:skaavhtege ADJ-DIRTY ; ! -> EGE/ EHKE 
skaavhtes:skaavhtehke ADJ-DIRTY ;
smohkes:smohken ADJ-DIRTY ; !?
snartjas:snartjan ADJ-DIRTY ; !narhtjan?= klissvåt? = verbgenetiv
staeries:staaran ADJ-DIRTY ; !(system 4)
suvhtjies:såvhtjan ADJ-DIRTY ; ! bruker verbform=sovhtjehtidh(system 4) 
sådteres,sadteres ADJ-DIRTY ;
såebries:såabran ADJ-DIRTY ;  ! (SYSTEM4) 
såmskoes:såmskan ADJ-DIRTY ;
!ADTJE? - tjohkehtodtje ADJ-DIRTY ; ! -> tjohkehts 
tjohkehts:tjohkehtadtje ADJ-DIRTY ;
tjåervie-bielies:tjåervie-bielien ADJ-DIRTY ; ! - tjåervie-bieles
vaapsijes ADJ-DIRTY ; ! = voepsijes? voepsijes= attr. og pred. konversjon av substantivet voepsije, som igjen er avledet av verb.'ta lange skritt'
!  SPØRSMÅL: voejelags:voejel ADJ-DIRTY ; ! 'lags'-endelsen er ikke funnet noe sted hverken blant informanter eller tekster? -> 
værsjas ADJ-DIRTY ; !SOUTH
værsjoes ADJ-DIRTY ; !NORTH
væssjas ADJ-DIRTY ; !
vöökes ADJ-DIRTY ; !SYSTEM1, ATTR=PRED
!åajvijes ADJ-DIRTY ; Kort eller langform - åajvijes, åajvijs, åejvies
!åajvijs ADJ-DIRTY ; = forstandig, 
!åajvoes ADJ-DIRTY ; ! = åajvoeh  (system1) 'særdeles' durativ, emfatisk 
åavras ADJ-DIRTY ; !SOUTH, SYSTEM1, ATTR=PRED
åavroes ADJ-DIRTY ; !NORTH, SYSTEM1, ATTR=PRED
!   ?! åejvies ADJ-DIRTY ; ! = åajvoeh(system1)
åelkies ADJ-DIRTY ; ! BARE ATTR. 
åhtas ADJ-DIRTY ; !SOUTH, SYSTEM1, ATTR=PRED
åhtoes ADJ-DIRTY ; !NORTH, SYSTEM1,ATTR=PRED




! COMMENTS AND (PERHAPS) CLEVER THOUGHTS:

! Endelsen 'borth' i f.eks 'njieljen-borth'- skaavetege men funnet 2-3 former av denne.         BINDESTREK?
  
  
!aajmone:aajmone S-NULL-EVEN ;MII LEA DAT EVEN? In diede manin diet lea EVEN= even-stem, soaitá boastut cállojuvvon, diet hal lea adv! (eller kasusform av subst)
!JA! dát maid: båadtsoeh maana/maana lea båadtsode=adverbiala, mun in dieđe movt pred.hámi lea

!suajjoeh /suajjah

!a - suajjah- suajjoeh = SETTE OPP PARADIGME PÅ 'UA' OG 'ÅA'.suajjan -soejje 
!oe- såajjoeh 


!BARE ATTR:
!bijjies+A+Attr:bijjies FINAL1 ;


! SYSTEM1 A=P: 
!aares S-S-EVEN ; ! aareh= tidlig= åårehke(avledning)
!aeblehts:aebliehtadtje S-S-ODD ;  !AEBLEHTS BÅDE ATTR. OG AEBLEHTH/AEBLEHTH
!baenehts:baeniehtadtje S-S-ODD ;
!baeskies:baesk AELHKIES ;      !'TJ' ELLER 'TS'
!baetjkies:baetjk AELHKIES ;     !SOUTH
!baetskies:baetsk AELHKIES ;     !NORTH
!bagkah:bagka H-N-EVEN ;     !SOUTH
!bahhas:bahhas S-S-ODD ;
!asvoeh+A+Attr:asvoeh FINAL1 ; 
!bapkah+A+Attr:bapkah FINAL1 ;       !SOUTH
!bapkoeh+A+Attr:bapkoeh FINAL1 ;     !NORTH 
!barhkah+A+Attr:barhkah FINAL1 ;     !SOUTH
!barhkoeh+A+Attr:barhkoeh FINAL1 ;       !NORTH
!båajpoeh+A+Attr:båajpoeh FINAL1 ; !NORTH
!båantah+A+Attr:båantah FINAL1 ; !SOUTH
!båantas+A+Attr:båantas FINAL1 ; !SOUTH
!båantoes+A+Attr:båantoes FINAL1 ; !NORTH! 
!buajhtah+A+Attr:buajhtah FINAL1 ; !SOUTH
!båajhtoeh+A+Attr:båajhtoeh FINAL1 ; !NORTH
!båeries NULL-NULL-EVEN ;
!bieljehts:bieljiehtadtje S-S-ODD ;
!banhkoeh+A+Attr:banhkoeh FINAL1 ;       !NORTH
!bankas S-S-ODD ;        !SOUTH
!bankes S-S-ODD ;        !SOUTH 
!barkoes S-S-ODD ; !system1
!barmah:barma H-N-EVEN ;     !SOUTH
!batnjah:batnja H-N-EVEN ;       !SOUTH
!buerie NULL-NULL-EVEN ; !system1,Attr=pred
!daerpies:daerpies S-S-ODD ; !system1, Attr=pred
!plievties!system1, attr=pred

!SYSTEM1 og 3:
baahke:baahk NÅAKE ;     !NÅAKE OG NÅAKES 
baahkes S-S-ODD ;

!SYSTEM2 A=V OG P=s ; 

!SYSTEM3 A=s OG P=V ;
!aelhkies:aelhk AELHKIES ; !1)ADJEKTIV/ 2)ADVERB 
!aerkies:aerk AELHKIES ; !1) adjektiv og 2) adverb
!aerkies S-S-ODD ; !XXX no umlaut


!SYSTEM4 A= og P= OMLYD ; 

!japtjan: H-N-EVEN ; !SOUTH ONLY PRED. XXX

!DIHKS-avledninger: 
!barredihks+A+Attr:barredihks FINAL1 ; !SOUTH
!bårredihks+A+Attr:bårredihks FINAL1 ; !NORTH 
!föörhkedihks+A+Attr:föörhkedihks FINAL1 ; 

!!ERES-avledninger: 
!!abperes:abpere S-NULL-ODD ;
!!bååvteres:bååvtere S-NULL-ODD ; !Attr=pred:båavteres
!!fååhperes:fååhper.            ; !Attr=fååhperes, pred= fååhpere
!gaarmeres:gaarmer ES-E-ODD ; !Attr=gaarmeres, pred=gaarmere og gaarmeres
!bolteres:bolter              ; !attr=bolteres, pred = bolteres og boltere
!barkeres:barker              ; !att=barkeres og pred = barkeres
!boffere:boffer               ; !Attr=pred:boffere
!ïeskeres:ïesker              ; !Attr=pred:ïeskeres
!geajhkeres:geajhker          ; !Attr=pred:geajhkeres
!joevteres:joevter            ; !Attr=joevteres og joevtere og pred=joevteres
!dealhveres:dealhver          ; !Attr= dealhvere, dealhveres og pred=dealhvere og dealhveres
!sådteres:sådter              ; !Attr:sådteres og pred=sådteres og sådtere
!tjagkere:tjagker             ; !Attr=Pred:tjagkere
!
!!bohteres:bohtere S-NULL-ODD ; !SOUTH!
!!laahtjeres:laahtjere        ; !SOUTH
!!najveres                    ; !SOUTH
!!tjogkeres                   ; !SOUTH
!!vætneres                    ; !SOUTH
!!laktjeres                   ; !SOUTH
!
!!ESKE-Avledninger: Avledninger av substantiv og verb,OMLYD ved ie-stammer-> GÅR SOM SYSTEM1
!dåareske:dåareske         ; !Attr=pred
!gearkeske:gearkeske       ; !attr=gearkeske og gierkeske, pred=gearkeske og gierkeske(Unntak hvor det ikke er omlyd ved en ie-stamme som f.eks her 'gierkie')
!spaenjeske:spaenjeske     ; !attr=pred:spaenjeske(Unntak 2, hvor det ikke er omlyd ved ie-stamme, spaenjie)

