LEXICON Adjective
!Systematic list, one of each contlex:
! (forthcoming later)

! Today's grim truth:
! cat adj-sma-lex.txt | grep -v '^\!' | cut -d" " -f2 | sort | uniq -c | sort -nr | see



! The adjective list itself
! ==========================


! Even-syllabic adjectives
! ========================

!buerie NULL-NULL-EVEN ; !SYSTEM1, Attr=pred
!båeries NULL-NULL-EVEN ;
!øøvre NULL-NULL-EVEN ; adverb
humhkies+A+Attr:humhkies FINAL1 ;
hårsoeh+A+Attr:hårsoeh FINAL1 ; !
jaahtens+A+Attr:jaahtens FINAL1 ;
jahtsas+A+Attr:jahtsas FINAL1 ;  !SOUTH
jahtses+A+Attr:jahtses FINAL1 ;
jalkeds+A+Attr:jalkeds FINAL1 ;
jarhpa+A+Attr:jarhpa FINAL1 ;  !'OE' ELLER 'A'
jarhpah+A+Attr:jarhpah FINAL1 ;  !'OE' ELLER 'A' ' 
jarhpan+A+Attr:jarhpan FINAL1 ;  !'OE' ELLER 'A'
jarhpoeh+A+Attr:jarhpoeh FINAL1 ;   !'OE' ELLER 'A'
jiermehts+A+Attr:jiermehts FINAL1 ; ! 'EHTS' ELLER 'ADTJE'
jåalhkas+A+Attr:jåalhkas FINAL1 ;  ! 'SOUTH
jåalhkoes+A+Attr:jåalhkoes FINAL1 ; !'NORTH
jïrrehts+A+Attr:jïrrehts FINAL1 ;
klaajpijes+A+Attr:klaajpijes FINAL1 ; !  IJES/ IJS
klaajpijs+A+Attr:klaajpijs FINAL1 ; ! IJES/IJS
klæjjah+A+Attr:klæjjah FINAL1 ;
kraamhkah+A+Attr:kraamhkah FINAL1 ; !SOUTH  'A' ELLER 'OE'
kraamhkas+A+Attr:kraamhkas FINAL1 ; !SOUTH  'A' ELLER 'OE'
kraamhkes+A+Attr:kraamhkes FINAL1 ;
krahtjah+A+Attr:krahtjah FINAL1 ; !SOUTH  'A' ELLER 'OE'
krahtjoeh+A+Attr:krahtjoeh FINAL1 ; ! 'A' ELLER 'OE'
kranghtjoeh+A+Attr:kranghtjoeh FINAL1 ;
kreanhtjoeh+A+Attr:kreanhtjoeh FINAL1 ;
kråhtjoeh+A+Attr:kråhtjoeh FINAL1 ;
krånhtjoeh+A+Attr:krånhtjoeh FINAL1 ;
krååvedæjja+A+Attr:krååvedæjja FINAL1 ;
kræjhtjoeh+A+Attr:kræjhtjoeh FINAL1 ;
krængkoeh+A+Attr:krængkoeh FINAL1 ;
laabjoeh+A+Attr:laabjoeh FINAL1 ; ! 'OE' ELLER 'A'
laaffas+A+Attr:laaffas FINAL1 ;
laahvoeh+A+Attr:laahvoeh FINAL1 ;
laanjoeh+A+Attr:laanjoeh FINAL1 ;
laares+A+Attr:laares FINAL1 ;
lastes+A+Attr:lastes FINAL1 ; !komp: lastesabpa
leapmah+A+Attr:leapmah FINAL1 ; ! 'OE' ELLER 'A'
leapmoeh+A+Attr:leapmoeh FINAL1 ; !  'OE' ELLER 'A'
leavkoeh+A+Attr:leavkoeh FINAL1 ; !  'LEAVKOEH' OG 'LEAVKOES'
lissehts+A+Attr:lissehts FINAL1 ;
lopmes+A+Attr:lopmes FINAL1 ; !SYSTEM1,ATTR=PRED 
lopmijs+A+Attr:lopmijs FINAL1 ; !SOUTH  
lovves+A+Attr:lovves FINAL1 ;
låabpah+A+Attr:låabpah FINAL1 ;  !'OE' ELLER 'A'
låabpeds+A+Attr:låabpeds FINAL1 ;
låabpoeh+A+Attr:låabpoeh FINAL1 ;   !OE' ELLER 'A'
låagkoeh+A+Attr:låagkoeh FINAL1 ;
låannoeh+A+Attr:låannoeh FINAL1 ;
lååjedæjja+A+Attr:lååjedæjja FINAL1 ;
læhkas+A+Attr:læhkeas FINAL1 ;  !SYSTEM1, attr=pred
læhkoes+A+Attr:læhkoes FINAL1 ;  !SYSTEM1, attr= pred
lïenes+A+Attr:læhkoes FINAL1 ;! lïenes som attributt er avledning og er som SYSTEM1 og som 'læhkoes', men det er egentlig SYSTEM2! 
maajnehke+A+Attr:maajnehke FINAL1 ;
maarhke-tjåelieh+A+Attr:maarhke-tjåelieh FINAL1 ;
madtjas+A+Attr:madtjas FINAL1 ; !SOUTH
marngah+A+Attr:marngah FINAL1 ;  !'OE' ELLER 'A'
marngoeh+A+Attr:marngoeh FINAL1 ; ! 'OE' ELLER 'A'
mealhkijes+A+Attr:mealhkijes FINAL1 ; !  'IJES' ELLER 'IJS'
mealhkijs+A+Attr:mealhkijs FINAL1 ; ! 'IJES' ELLER 'IJS'
mualhvah+A+Attr:mualhvah FINAL1 ;
mådtsas+A+Attr:mådtsas FINAL1 ; !  SYSTEM1, Attr=pred 
mæjtsah+A+Attr:mæjtsah FINAL1 ;
naabrege+A+Attr:naabrege FINAL1 ;
naaskes+A+Attr:naaskes FINAL1 ;
narvoeh+A+Attr:narvoeh FINAL1 ;! SYSTEM1, Attr=pred 
neahka+A+Attr:neahka FINAL1 ;!
neahkoe+A+Attr:neahkoe FINAL1 ;!
neatsmas+A+Attr:neatsmas FINAL1 ;
njeanjoeh+A+Attr:njeanjoeh FINAL1 ;
njeatsmoes+A+Attr:njeatsmoes FINAL1 ;
njieljien-joelkh+A+Attr:njieljien-joelkh FINAL1 ;
njoetskes+A+Attr:njoetskes FINAL1 ;!
njuevies+A+Attr:njuevies FINAL1 ;
njåalloeh+A+Attr:njåalloeh FINAL1 ; !  NJÅALLOEH MÅVHAKH
njåarah+A+Attr:njåarah FINAL1 ;
nommehts+A+Attr:nommehts FINAL1 ;! Attr= nommehts, pred = nommehth
nuvvije+A+Attr:nuvvije FINAL1 ;
nymmehts+A+Attr:nymmehts FINAL1 ;! Attr= nymmehts, pred= nymmehth 
nåekies+A+Attr:nåekies FINAL1 ;
nåjjah+A+Attr:nåjjah FINAL1 ; !'OE' ELLER 'A'
nåjjoeh+A+Attr:nåjjoeh FINAL1 ; !'OE' ELLER 'A'
nïmmehts+A+Attr:nïmmehts FINAL1 ; ! Attr=nommehts, pred = nommehth
pleahkah+A+Attr:pleahkah FINAL1 ;  !
pleahkoeh+A+Attr:pleahkoeh FINAL1 ;  !
plænhtjah+A+Attr:plænhtjah FINAL1 ;  !'OE' ELLER 'A'
plænhtjoeh+A+Attr:plænhtjoeh FINAL1 ; ! 'OE' ELLER 'A'
praades+A+Attr:praades FINAL1 ;
preanghkohks+A+Attr:preanghkohks FINAL1 ; !'OE' ELLER 'A'
pruvres+A+Attr:pruvres FINAL1 ; ! SYSTEM1, attr= PRED 
pröösenahke+A+Attr:pröösenahke FINAL1 ; !  ??????
raatsoeh+A+Attr:raatsoeh FINAL1 ;
raejnies+A+Attr:raejnies FINAL1 ; ! SYSTEM3, Attr= raejnies, pred= raejnie 
rampehke+A+Attr:rampehke FINAL1 ;
rapsoeh+A+Attr:rapsoeh FINAL1 ;
reajnas+A+Attr:reajnas FINAL1 ; ! SYSTEM1, ATTR= PRED
reajnoes+A+Attr:reajnoes FINAL1 ; !  SYSTEM1, ATTR= PRED 
reangah+A+Attr:reangah FINAL1 ; ! 'OE' ELLER 'A'
reangoeh+A+Attr:reangoeh FINAL1 ; !   'OE' ELLER 'A'
reavkah+A+Attr:reavkah FINAL1 ;
reejne+A+Attr:reejne FINAL1 ;! SYSTEM1, reejne= attr og pred
råatjkah+A+Attr:råatjkah FINAL1 ; !  'OE' ELLER 'A'
råatjkas+A+Attr:råatjkas FINAL1 ; !  'OE' ELLER 'A'
råatjkoeh+A+Attr:råatjkoeh FINAL1 ; !  'OE' ELLER 'A'
råatjkoes+A+Attr:råatjkoes FINAL1 ; !  'OE' ELLER 'A'
råpsoeh+A+Attr:råpsoeh FINAL1 ;
råtjkoeh+A+Attr:råtjkoeh FINAL1 ;
ræhpas+A+Attr:ræhpas FINAL1 ; !komp: ræhpasabpa 
ræsnoeh+A+Attr:ræsnoeh FINAL1 ;
rïejhpegïdtes+A+Attr:rïejhpegïdtes FINAL1 ; ! som er tatt fast i reipet (om rein)
saangerdæjja+A+Attr:saangerdæjja FINAL1;
saatnems+A+Attr:saatnems FINAL1 ; !SOUTH 
sabtjes+A+Attr:sabtjes FINAL1 ;
saegkie+A+Attr:saegkie FINAL1 ; ! -> pred. (attr.) saagkehke, saegkehke korthåret 
saetnies+A+Attr:saetnies FINAL1 ; !OK
samhtjes+A+Attr:samhtjes FINAL1 ;
sarhkes+A+Attr:sarhkes FINAL1 ;
sarhpah+A+Attr:sarhpah FINAL1 ; !-> ! North: SÅRHPOEH 
silhkes+A+Attr:silhkes FINAL1 ;
sillere+A+Attr:sillere FINAL1 ;
sjuaksjah+A+Attr:sjuaksjah FINAL1 ;
skaajhvoeh+A+Attr:skaajhvoeh FINAL1 ;
skaajle+A+Attr:skaajle FINAL1 ; !NORTH SYSTEM1
skaajvele+A+Attr:skaajvele FINAL1 ;
skaanjkah+A+Attr:skaanjkah FINAL1 ;
skaanjkoeh+A+Attr:skaanjkoeh FINAL1 ;
skabroeh+A+Attr:skabroeh FINAL1 ;
skagrah+A+Attr:skagrah FINAL1 ;
skajkoeh+A+Attr:skajkoeh FINAL1 ;
skavhrah+A+Attr:skavhrah FINAL1 ;
skeajah+A+Attr:skeajah FINAL1 ;
skealka+A+Attr:skealka FINAL1 ; ! 'OE' ELLER 'A'
skramhkas+A+Attr:skramhkas FINAL1 ;
skreahpoeh+A+Attr:skreahpoeh FINAL1 ;
skrovhpes+A+Attr:skrovhpes FINAL1 ;
skråmhkoes+A+Attr:skråmhkoes FINAL1 ;
skråmhpoeh+A+Attr:skråmhpoeh FINAL1 ;
skualah+A+Attr:skualah FINAL1 ;
skåabpoes+A+Attr:skåabpoes FINAL1 ;
skåarkoeh+A+Attr:skåarkoeh FINAL1 ;
skåavrah+A+Attr:skåavrah FINAL1 ; ! 'OE' ELLER 'A'
skåavroeh+A+Attr:skåavroeh FINAL1 ; ! 'OE' ELLER 'A'
skågroeh+A+Attr:skågroeh FINAL1 ;
skïebtje+A+Attr:skïebtje FINAL1 ; !NORTH  'M' ELLER 'B' :-)
skïelhkes+A+Attr:skïelhkes FINAL1 ; !komp: skïelhkesåbpoe
skïelpe+A+Attr:skïelpe FINAL1 ;
skïemtje+A+Attr:skïemtje FINAL1 ;
skïerkes+A+Attr:skïerkes FINAL1 ;
slearkoeh+A+Attr:slearkoeh FINAL1 ;
sleatjijs+A+Attr:sleatjijs FINAL1 ;
sleatsijs+A+Attr:sleatsijs FINAL1 ;
sleavnjoeh+A+Attr:sleavnjoeh FINAL1 ; !  'OE' ELLER 'A'
sleekes+A+Attr:sleekes FINAL1 ;
smeelnjeh+A+Attr:smeelnjeh FINAL1 ;
snarvah+A+Attr:snarvah FINAL1 ;
snjaltje+A+Attr:snaltje FINAL1 ;
snjatjkah+A+Attr:snjatjkah FINAL1 ; ! 'OE' ELLER 'A'
snjatjkoeh+A+Attr:snjatjkoeh FINAL1 ; !  'OE' ELLER 'A'
snjåammah+A+Attr:snjåammah FINAL1 ; ! 'OE' ELLER 'A'
snjåammoeh+A+Attr:snjåammoeh FINAL1 ; !  'OE' ELLER 'A'
snjætjkoeh+A+Attr:snjætjkoeh FINAL1 ;
snåalah+A+Attr:snåalah FINAL1 ;
snårvoeh+A+Attr:snårvoeh FINAL1 ;
soelegs+A+Attr:soelegs FINAL1 ;
soelijs+A+Attr:soelijs FINAL1 ; !  'IJS' ELLER 'IJES'
soevedihks+A+Attr:soevedihks FINAL1 ;
soeves+A+Attr:soeves FINAL1 ; !komp :soevesåbpoe
speajroeh+A+Attr:speajroeh FINAL1 ;
speanjoeh+A+Attr:speanjoeh FINAL1 ;
spuarjah+A+Attr:spuarjah FINAL1 ;  !'OE' ELLER 'A'
spuarjoeh+A+Attr:spuarjoeh FINAL1 ;   ! 'OE' ELLER 'A'
staajhkoeh+A+Attr:staajhkoeh FINAL1 ;
stavnijs+A+Attr:stavnijs FINAL1 ; !SOUTH komp:stavnijabpa   = 'IJES' ELLER 'IJS'
stoeres+A+Attr:stoeres FINAL1 ;! stoerre!
streavere+A+Attr:streaver FINAL1 ;
striengkies+A+Attr:striengkies FINAL1 ; ! SYSTEM1
stuarijs+A+Attr:stuarijs FINAL1 ; !  'IJS' ELLER 'IJES'
suajas+A+Attr:suajas FINAL1 ; !SYSTEM1, attr=pred 
suepies+A+Attr:suepies FINAL1 ;
suerkehke+A+Attr:suerkehke FINAL1 ;
svalkah+A+Attr:svalkah FINAL1 ; !south, SYSTEM1, attr=pred
svalkoeh+A+Attr:svalkoeh FINAL1 ; ! north, SYSTEM1, attr=pred 
svarhkoeh+A+Attr:svarhkoeh FINAL1 ;
sveartah+A+Attr:sveartah FINAL1 ; !'OE' ELELR 'A'
sveartoeh+A+Attr:sveartoeh FINAL1 ; !'OE' ELLER 'A'  
såastoeh+A+Attr:såastoeh FINAL1 ;
såavmijes+A+Attr:såavmijes FINAL1 ; ! IJES/IJS
såavmijs+A+Attr:såavmijs FINAL1 ;   ! IJES/IJS
såevlies+A+Attr:såevlies FINAL1 ;
sårjoeh+A+Attr:sårjoeh FINAL1 ; !SYSTEM1, attr=pred
sååmehke+A+Attr:sååmehke FINAL1 ;
tjaajah+A+Attr:tjaajah FINAL1 ; !SOUTH
tjadmedihks+A+Attr:tjadmedihks FINAL1 ;
tjaejieh+A+Attr:tjaejieh FINAL1 ;!denne er feil  
tjaerries+A+Attr:tjaerries FINAL1 ;
tjaetsie-jovkehtje+A+Attr:tjatsie-jovkehtje FINAL1 ;! 
tjaetsie-jovkemes+A+Attr:tjaetsie-jovkemes FINAL1 ;! 
tjatnerge+A+Attr:tjatnerge FINAL1 ;
tjavvels+A+Attr:tjavvels FINAL1 ; !SOUTH
tjeakas+A+Attr:tjeakas FINAL1 ;! feil: attr og pred!
tjeakoes+A+Attr:tjeakoes FINAL1 ;!feil: attr og  pred 
tjoejeles+A+Attr:tjoejeles FINAL1 ;
tjohkerds+A+Attr:tjohkerds FINAL1 ;
tjualah+A+Attr:tjualah FINAL1 ;
tjyöreles+A+Attr:tjyøreles FINAL1 ;
tjåajjijs+A+Attr:tjåajjijs FINAL1 ;
tjåenghkies+A+Attr:tjåenghkies FINAL1 ;
tjåkngoeh+A+Attr:tjåkngoeh FINAL1 ;
tjïerves+A+Attr:tjïerves FINAL1 ; ! SYSTEM1
tjïjhtjen-laaves+A+Attr:tjïjhtjen-laaves FINAL1 ; 
tjïltere+A+Attr:tjïeltere FINAL1 ;
tsåakeles+A+Attr:tsåakeles FINAL1 ;
tsåaloeh+A+Attr:tsåaloeh FINAL1 ; !
tsåvveles+A+Attr:tsåvveles FINAL1 ;
umhkies+A+Attr:umhkies FINAL1 ;
urkies+A+Attr:urkie%>s FINAL1 ;
vaaloeh+A+Attr:vaaloeh FINAL1 ;
vaavleske+A+Attr:vaavleske FINAL1 ;
vaeljehke+A+Attr:vaeljehke FINAL1 ;
vaeteles+A+Attr:vaeteles FINAL1 ;
veagloeh+A+Attr:veagloeh FINAL1 ;
veangoeh+A+Attr:veangoeh FINAL1 ;
vearhkas+A+Attr:vearhkas FINAL1 ;
veasohks+A+Attr:veasohks FINAL1 ;
veavloeh+A+Attr:veavloeh FINAL1 ;
veerres+A+Attr:veerres FINAL1 ; 
veljies+A+Attr:veljies FINAL1 ; !-> veljie 'overflod'
viehkies+A+Attr:viehkies FINAL1 ;
vijdies+A+Attr:barhkoeh FINAL1 ; !SOUTH 
vijnie+A+Attr:vijnie FINAL1 ;
vijries+A+Attr:vijries FINAL1 ; !komp : vijrebe
vilhties+A+Attr:vilhties FINAL1 ; !'skråning' - hellende, skrånende 
vissjies+A+Attr:vissjies FINAL1 ;
voejijes+A+Attr:voejijes FINAL1 ;
voejijs+A+Attr:voejijs FINAL1 ;
voenjes+A+Attr:voenjes FINAL1 ; !'tam, spak (om fugl og annet vilt)' ; !SYSTEM1
voepedihks+A+Attr:voepedihks FINAL1 ; 
vualijes+A+Attr:vualijes FINAL1 ;
vualijs+A+Attr:vualijs FINAL1 ;
vuarhkas+A+Attr:vuarhkas FINAL1 ; 
vuelie+A+Attr:vuelie FINAL1 ;
vuesvies+A+Attr:vuesvies FINAL1 ; !komp : vuesviekåbpoe, vuesvies attr. ; komp. vuesviehkåbpoe ; *vuesmies lysten ; lekker, velsmakende  (slik som svangre kvinner liker)!SYSTEM1, attr=pred
vyjrehtje+A+Attr:vyjrehtje FINAL1 ; !'ehtje'- viser tendenser til, har anlegg for, frek.kon!SYSTEM1, attr=pred
våalah+A+Attr:våalah FINAL1 ; !SOUTH - vaaloeh/ vaalah -vindfelt tre 
vååvne+A+Attr:vååvne FINAL1 ; ! FORSTERKENDE PARTIKKEL
vædtsoeh+A+Attr:vædtsoeh FINAL1 ; ! -vaedtsoehkåbpoe! SYSTEM1, ATTR=PRED
væjrah+A+Attr:væjrah FINAL1 ; !SOUTH - som gjerne vil streife rundt på jakt
væjrarassje+A+Attr:væjrarassje FINAL1 ; !SOUTH - som gjerne vil streife rundt på jakt
vïenes+A+Attr:vïenes FINAL1 ; !-> vïene 'venn'
åelkies+A+Attr:åelkie FINAL1 ;! 



! Adjectives marked as ADJ-DIRTY
! ==============================


! These are unclassified

!sådteres, sadteres(og) ADJ-DIRTY ; ! avledning av 'sådtoe'+'ere'=en synder + s= konversjon= syndig,
!sadteres ADJ-DIRTY ;  !sådteres 
!sådteres,sadteres ADJ-DIRTY ;
!bårras, barras:bårran, barran ADJ-DIRTY ; ! bårroes = attr. jih 'bårran' = pred. SUB= bårras, barras,barran.        'BÅRROES' ELLER 'BÅRRAS'
!gæjmah, gæjmas:gæjman ADJ-DIRTY ; !gæjma= substantiv for spilleplass for tjåktjah. giejmies/giejmiesdæjja = attr. giejmies=pred.
!joelkh ADJ-DIRTY ; ! = juelkie=bein, og beinete(sub og adj) SUB=joelkh, guektien-joelkh=tobeinet, men sier helst guektien-juelkie, som er toføttet/beinet.
!slapsoeh pred ADJ-DIRTY ; !
!syögkehke se siegkies ADJ-DIRTY ; !avledning av 'siegkies', syögkehke = er 'tynnaktig', f.eks siegkies almetje jih dïhte almetje lea siegkies(stadfester) 
!gorrehke se garre ADJ-DIRTY ;RAAJNES       'GARRE' OG 'GARRES'
!håjnoes, hajnas, hujnies:håjnan,  hujnien ADJ-DIRTY ; ! ofte brukt verbform istedenfor adjektivform :'hujnesteminie'. men'hujnies' = attr. 'håjnan'(pred.stadfestende) SUB:hajnas og hujnien. Også 'hujnesne' i pred(trist, nå)
!skærnjan pred ADJ-DIRTY ;
!sualadihks ADJ-DIRTY ;(avledning fra sualadidh, tulbøyelig til å stjele)
!åajvijes, åajvijs ADJ-DIRTY ; !     'IJES' ELLER 'IJS'                         ijes/ ijs= ije 
barras:barran ADJ-DIRTY ;
dakngas:dakngan ADJ-DIRTY ;
duasvas:duasvan ADJ-DIRTY ;
gæjmah:gæjman ADJ-DIRTY ;  !SUBSTANTIV  
gæjmas:gæjman ADJ-DIRTY ; ! ATTR=GIEJMIES OG PRED =GIEJMIES
hajnas:hajnan ADJ-DIRTY ;
låvnohke:låvnan ADJ-DIRTY ; ! avledning. =en som har det med å fare opp, feks. 'aereds-låvnohke almetje'(msnk som er rask om morgen') låvnohke almetje (mnsk som farer opp) og pred. 'dïhte låvnohke'(pred og sub)
måajkoes:måajkan ADJ-DIRTY ; ! 'måajkoes gïejh' og 'måjkoes' predikativt. Verbform ofte brukt i pred.'mojkedamme' men, 
nåljoeh-bielies:nåljoeh-bielien ADJ-DIRTY ; ! nåljoeh-bielien =verbgenetiv, mens nåljoeh-bielies er adj., nåljoeh-bielies 'samme form' som tjåervie-bielies. 's' og 'ø' i attr. og 's' og 'Ø' i pred. 's' er emfatisk.
ovmese ADJ-DIRTY ;
samskas:samskan ADJ-DIRTY ; !-> ! North: SÅMSKOES 
samskoes:samskan ADJ-DIRTY ;
siejhme ADJ-DIRTY ;
skaavhtes:skaavhtege ADJ-DIRTY ; ! -> EGE/ EHKE 
skaavhtes:skaavhtehke ADJ-DIRTY ;
smohkes:smohken ADJ-DIRTY ; !?
snartjas:snartjan ADJ-DIRTY ; !narhtjan?= klissvåt? = verbgenetiv
!ADTJE? - tjohkehtodtje ADJ-DIRTY ; ! -> tjohkehts 
tjohkehts:tjohkehtadtje ADJ-DIRTY ;
tjåervie-bielies:tjåervie-bielien ADJ-DIRTY ; ! - tjåervie-bieles
vaapsijes ADJ-DIRTY ; ! = voepsijes? voepsijes= attr. og pred. konversjon av substantivet voepsije, som igjen er avledet av verb.'ta lange skritt'
!  SPØRSMÅL: voejelags:voejel ADJ-DIRTY ; ! 'lags'-endelsen er ikke funnet noe sted hverken blant informanter eller tekster? -> 
værsjas ADJ-DIRTY ; !SOUTH
værsjoes ADJ-DIRTY ; !NORTH
væssjas ADJ-DIRTY ; !
!åajvijes ADJ-DIRTY ; Kort eller langform - åajvijes, åajvijs, åejvies
!åajvijs ADJ-DIRTY ; = forstandig, 
!gåvsoeh = 1 gavsoeh ADJ-DIRTY ; ! 'gåvsoeh almetje' jih 'dïhte dan gåvsoeh' (SYSTEM1)      'OE' ELLER 'A'
!tjohkehts:tjohkehtadtje,   _tjohkehtodtje ADJ-DIRTY ; !SYSTEM1, attr=tjohkehts og pred=tjohkehts, tadtje og todtje er ikke så mye lenger
vöökes ADJ-DIRTY ; !SYSTEM1, ATTR=PRED
!åajvoes ADJ-DIRTY ; ! = åajvoeh  (SYSTEM1) 'særdeles' durativ, emfatisk 
åavras ADJ-DIRTY ; !SOUTH, SYSTEM1, ATTR=PRED
åavroes ADJ-DIRTY ; !NORTH, SYSTEM1, ATTR=PRED
!   ?! åejvies ADJ-DIRTY ; ! = åajvoeh (SYSTEM1)
åhtas ADJ-DIRTY ; !SOUTH, SYSTEM1, ATTR=PRED
åhtoes ADJ-DIRTY ; !NORTH, SYSTEM1,ATTR=PRED
!gorrehke se garre ADJ-DIRTY ;SYSTEM2, garre= attr og garres = pred, RAAJNES       'GARRE' OG 'GARRES'
!åavroes, åavras ADJ-DIRTY ; ! MÅ SJEKKE NÆRMERE OPP (SYSTEM1 og 3)
!åhtoes, åhtas: ADJ-DIRTY ; !derivert fra sub åhtoe=konversjon (SYSTEM1 og 3)
!såebries:såebrien, såabran ADJ-DIRTY ; !såebries -såabran (SYSTEM4)
!såmskoes, samskoes, samskas:såmskan, samskan ADJ-DIRTY ; ! såmskoes såmskan-(SYSTEM4)
bårras:bårran ADJ-DIRTY ; !south!SYSTEM4
bårroes:bårran ADJ-DIRTY ; !north!SYSTEM4
håjnoes:håjnan ADJ-DIRTY ; !SYSTEM4 HUJNIES/ HÅJNOES/
hujnies:hujnien ADJ-DIRTY ; !SYSTEM4
staeries:staaran ADJ-DIRTY ; ! (SYSTEM4)
suvhtjies:såvhtjan ADJ-DIRTY ; ! bruker verbform=sovhtjehtidh (SYSTEM4) 
såebries:såabran ADJ-DIRTY ;  ! (SYSTEM4)  
såmskoes:såmskan ADJ-DIRTY ;! 




!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!



! Above are adjectives classified adjectives.
! Here below are notes, candidates to be added.



 
!  SIENGELE -SIENGIELÅBPOE / A ?
!  samhtje-> sabhtjesåbpoe 
!  SJAEVEHTS - SJAEVIEHTÅBPOE / A 

! TJAALALDIHKIE/ TJAALALDAHKE -> LDIHKIE/ LDAHKE

! rupmies/rupmijes -> 

!mealkije               ; 'melkende' 


!from åarjelsaemien 6:
!daerpies
!dovres
!Buerie
!båeries
!geerjene
!aajne
!aajmene
!aelpies
!ammes
!baahkes
!baetjkies
!daemies
!faatoes
!gaavnoes
!gaervies
!geerjene
!geesjele

!bearkoeh såvrooestidh jih möörehkåbpoe sjidtedh'

!!aareh  -aarebe- aaremes

!!båantoes- båandtahkåbpoe
!gæhtjoes -gyhtjekåbpoe-gyhtjekommes - (substantiv=gyhtje)
!!såejries-såejriehkåbpoe/ (såajrahkåbpoe?)
!!fahkoes-fahkasåbpoe - 
!!gahkoes-gahkasåbpoe
!!båadtsoes-båadtsahkåbpoe
!!båajoes-båajasåbpoe
!!mæjkes- mæjkesåbpoe   -e-e
!!låapsoes- låapsahkåbpoe oe-a
!!jadtnoes- jadtnahkåbpoe oe-a  
!!gööles-göölesåbpoe -e-e
!!geeles-geelesåbpoe     
!!båeries-båarasåbpoe
!!faavroes- faavroehkåbpoe  
!!jïegkes
!!sïerres
!!Giejmies 
!!aevies
!!starhtes-starhtesåbpoe e-e
!!voeres
!!Reegkes-reegkesåbpoe e-e
!!Radtjoes-radtjahkåbpoe oe-a 
!!bragkes
!!sudties-sudtiekåbpoe
!!geerhpmes
!!nealkoes
!!læjnoes
!!sæjjoes
!!stueries
!!bahhas-bahhasåbpoe
!!barkoes
!!banhkoes
!!Våaltoes(JPK)
!!Svalkoes(JPK)
!!tsåalkoes
!!mæjkes-mæjkesåbpoe 
!!reajnoes-(ikke gradbøy) 
!!elmies-elmiesåbpoe
!!ebries-ebriesåbpoe
!!bïegkes-beagkasåbpoe - kommer fra beagkoes
!!tjarves
!!lapsoes
!!gæhtjoes
!!nænnoes
!!nåejties
!!tjijts
!!stædtjoes(ikke gradbøy) 
!!svalkoes
!!njuvvies
!!hartjoes
!!jåalhkoes
!!tjïrkes
!!seakoes
!!gaervies (ikke comp) 
!geehpes-geehpesåbpoe
!gaaloes:
!suajas-suajasåbpoe
!!viskes:-viskesåbpoe 
!
!rööpses(Omlyd i komp:ruepsebe) rööpsemes
!löövles(omlyd i komp:lïevlebe) löövlemes
!lievles:lievl
!gåersies
!pliejhkies
!prihtjies
!rutjkes
!ræjhkoes
!rööpses_(omlyd i komp:ruepsebe) 
!Sööjmes:(Omlyd i komp:suejmebe også sööjmebe)
!söökes:(omlyd i komp:suekebe) 
!saelties
!tjelmie-bieles(ikke komp)  
!tjelmie-bielies (ikke komp)
!Måjkoes
!tjåervie-bieles(Ikke comp)
!tjåervie-bielies(ikke komp)
!tjelmie-bieles(ikke komp)
!tjelmie-bielies(ikke komp) 
!vesties
!njaelkies
!sneehpes(pred=sneehpes) 
!tjiehpies
!snaares
!laejjies
!hearhkoes
!vïskes
!geehpes:(omlyd giehpebe)
!pliejhkies
!stinkes
!sööjmes
!söökes
!saelhties
!truvhkes
!stööves
!gåersies
!dulvies
!saevries
!gaaloes
!lopmes
!provres(ikke gradbøy)
!pruvres(ikke gradbøy) 
!skrovpes
!striengkies
!saejkies
!aejlies
!
!sneehpes (pred=snaebpie)
!

!eejhtegapth:!In diede

!!beetnehgapta! gradbøying mangler
!!eejhtegapts

!!! båadtsoeh-åejjiej/-åejjien
!hijven:hijven ! buerebe -bööremes ! 

! OEH-OEH-Gruppen
!båtnjoeh:båtnj oeh-an  
!mealtjoeh:mealtj oeh-an ; 
!hårvoeh:hårv oeh-an  
!håvhnjoeh oeh-an  

!gïeles:   ; SYSTEM1; attr= gïeles, pred= gïeles 
!mïetskes     ; !SYSTEM1    
!raajnes              ;!SYSTEM1, attr= raajnes, pred = raajnes 
!noeres -> noere!SYSTEM1, ATTR=PRED
!unnies (attr) -> onne, SYSTEM1, ATTR=PRED
!unnie (pred) -> onne, SYSTEM1, ATTR=PRED 
!bueries -> buerie / bueries, SYSTEM1, ATTR=PRED 
!stoeres/stoere -> stoerre, SYSTEM1, ATTR= PRED 
!nåekies -> nåake, SYSTEM1, ATTR=PRED 
!orre, SYSTEM1, ATTR=PRED
