LEXICON Adjective

aajteles:aajtel ES-ES-E-ODD ;!??? ??
slåaptjoeh:slåaptj OEH-AN-ODD ;!UMLAUT PRED !'OE' ELLER 'A'
slåaptjoeh:slåaptj OEH-AN-ODD ;!UMLAUT PRED!åpen
slæntjoeh:slæntj OEH-AN-ODD ;!UMLAUT PRED
smaave:smaav NÅAKE ;
smaejvies:smaejv GAERTJIES ;!smaejvebe, smaejvemes
smealan:smeal N-N-ODD ;
smealoeh:smeal OEH-AN-ODD ;!UMLAUT PRED
smealuktie:smealuktie NULL-NULL-EVEN ; !smealoeh-smealan
smeelnjeh+A+Attr:smeelnjeh FINAL1 ;
smohkes:smohken ADJ-DIRTY ; !?  KB= DONT KNOW 
smuahkah:smuahka H-N-ODD ; !UMLAUT PRED
smååjvehke:smååjvehk LYÖVLEHKE ; !smaejvies
snaare:snaar DOLVE ; !
snaarhkehtje:snaarhkehtj E-E-ODD ; !SOUTH
snaehpies:snaehp AELHKIES ; !snaebpie= adverbial
snaerkehtje:snaerkehtj E-E-ODD ; !attr=pred:snaerkehtje
snaevkies:snaevk GAERTJIES ; !no 3-syllable paradigm
snajvah:snajva H-N-ODD ; !UMLAUT PRED 
snajvoeh:snajv OEH-OEH-AN-ODD ;!UMLAUT PRED !hovmodig
snartjas:snartjan ADJ-DIRTY ; !UMLAUT PRED 
snarvah:snarva H-N-ODD ; ! UMLAUT PRED
snavrah:snavra H-N-ODD ; !UMLAUT PRED!avbrukket om bein
sneehpes:sneehpe S-S-EVEN ; !sneehpebe, sneehpemes 
sneehpes:sneehpe S-S-ODD ; !sneehpesåbpoe, sneehpspmmes
snaebpie+A+Pred:snaebpie FINAL1 ; 
snjadtjoeh:snjadtj OEH-AN-ODD ;!UMLAUT PRED 
snjadtjoeh:snjadts OEH-AN-ODD ;!UMLAUT PRED !'OE' ELLER 'A'
snjadtsah:snjadts H-AN-ODD ; !
snjahpeds:snjahped EDS-EDS/EDE ;
snjallah:snjalla H-N-ODD ; !UMLAUT PRED
snjaltje+A+Attr:snaltje FINAL1 ;
snjatjkah:snjatjka H-H-ODD ; 
snjatjkoeh:snjatjk OEH-OEH-AN-ODD ;!UMLAUT PRED 
snjatjkoeh:snjatjkoe H-H-ODD ; 
snjealhkadihks:snjealhkadihk DIHKS ;
snjearvoeh:snjearvoe H-H-ODD ;
snjeelhkedihks:snjeelhkedihk DIHKS ;
snjuhtjeles:snjuhtjele S-NULL-ODD ;!snjuhtjie = 
snjåammah:snjåamm OEH-OEH-AN-ODD ;!UMLAUT PRED
snjåammah:snjåamma H-AN-ODD ; 
snjåammoeh:snjåamm OEH-AN-ODD ;!UMLAUT PRED 
snjåhtjoeh:snjåhtj OEH-AN-ODD ;!UMLAUT PRED
snjålloeh:snjåll OEH-AN-ODD ;!UMLAUT PRED
snjæjhtjah:snjæjhtja H-N-ODD ; !UMLAUT PRED !
snjæjhtjoeh:snjæjhtj OEH-AN-ODD ;!UMLAUT PRED !'OE' ELLER 'A'
snjæjhtjoeh:snjæjhtj OEH-OEH-AN-ODD ;!UMLAUT PRED 
snjætjkoeh:snjætjk OEH-OEH-AN-ODD ;!UMLAUT PRED !- > snjitjke 
snoelke+A+Attr:snoelke FINAL1 ; ! Pred=Substantiv : snoelkine og snoelken 
snåagkoeh:snåagkoe H-H-ODD ; !snoegke (substantiv) - snoegkesjid-> snoegkedidh
snåalah+A+Attr:snåalah FINAL1 ;!snåale 'h' -adjektivmerke på substantiver, lånord fra 'snål'. 
snårhpoeh:snårhp OEH-AN-ODD ;!UMLAUT PRED
snårvoeh:snårvoe H-H-ODD ;
snårvoeh:snårvoe H-H-ODD ;!misfornøyd 
snærroeh:snærroe H-H-ODD ;
snïrrehtje:snïrrehtj E-E-ODD ;
soejhkele:soejhkel ES-E-ES-E-ODD ; 
soelege:soeleg NULL-NULL-ODD ;
soelegs:soeleg S-S-ODD ;
soelijs+A+Attr:soelijs FINAL1 ; !'IJS' ELLER 'IJES'
soetele:soetel ES-E-ES-E-ODD ; !soetedh= å fortelle noe rystende
soeve+A+Attr:soeve FINAL1 ; !Attr=soeve, pred = soevine
soevedihks:soevedihk DIHKS ; !soevedidh
soeve+A+Attr:soeve FINAL1 ; ! Pred=Substantiv :soevine 
soeves+A+Attr:soeves FINAL1 ; !komp :soevesåbpoe, Pred=Verb :soevestehteme 
soevine+A+Pred:soevine FINAL1 ; !Pred=Substantiv: i røyken
sojjehtje:sojjehtj E-E-ODD ;
sommedihks:sommedihk DIHKS ; !sommedidh
sorrehtje:sorrehtj E-E-ODD ; !attr=pred=sorrehtje
sorreske:sorresk E-E-ODD ; !attr=pred:sorreske
sovhtene+A+Pred:sovhtene FINAL1 ;!Pred=Substantiv= i forkjølelsen
spatnas S-S-EVEN ; ! KB= DONT KNOW 
speajroeh:speajr OEH-OEH-AN-ODD ;!UMLAUT PRED 
speanjoeh:speanjoe H-H-ODD ;
spidtje-buerie:spidtje-bueri NÅAKE ;
spidtje-burrie:spidtje-burr NÅAKE ;
spuarjah:spuarja H-N-ODD ; !UMLAUT PRED
spuarjoeh:spuarjoe H-N-ODD ; !UMLAUT PRED, ALSO NORMATIVITY ISSUE ua+oe=not true 
spæjngoeh:spæjng OEH-AN-ODD ;!UMLAUT PRED 
spæntjoeh:spæntjoe H-H-ODD ;
staajhkoeh:staajhkoe H-H-ODD ;
staarehke:staarehk LYÖVLEHKE ; !Avledet av staeries-staaran
staavlah:staavl H-H-ODD ; ! Staavla =Substantiv 
stabnjah:stabnja H-N-ODD ; ! UMLAUT PRED 
stabnjoeh:stabnj OEH-AN-ODD ;!UMLAUT PRED !' OE' ELLER 'A'
stabrege:stabrege NULL-NULL-ODD ;
staereles:staerel ES-ES-ODD ; !staeries. staeries-staaran 
staeries:staaran S-N-EVEN ; !UMLAUT PRED 
stankehke:stankehk LYÖVLEHKE ;
starhtes:starhte S-S-ODD ; !-starhtesåbpoe e-e
stavnijs+A+Attr:stavnijs FINAL1 ; !SOUTH komp:stavnijabpa = 'IJES' ELLER 'IJS'
steadtjah:steadtja H-N-ODD ; !UMLAUT PRED
steadtjoeh:steadtj OEH-AN-ODD ;!UMLAUT PRED !'OE' ELLER 'A'
steeves:steeve S-S-ODD ;
stejkede:stejked ES-ES-E-ODD ; !VOKALUTVIDELSE COMP 
stejkeres:stejker ES-E-ODD ;!VOKALUTVIDELSE COMP stejkiedåbpoe -ie-stamme
stinkes:stink S-S-EVEN ;
stoere:stoer NÅAKE ; ! UMLAUT COMP 
stoeres+A+Attr:stoeres FINAL1 ; !UMLAUT COMP
stoerre:stoerr NÅAKE ; ! UMLAUT COMP:stoerre-stuerebe-stööremes 
stompeles:stompele ES-E-ES-E-ODD ;!stompeldidh, stompele-almetje 
stonkehke:stonkehk LYÖVLEHKE ; !SOUTH 'STONKES' ELLER 'STUNKES'
stonkes:stonke S-S-EVEN ;
straatnjah:straatnja H-N-ODD ; !UMLAUT PRED!KB SOUTH =se råentjies attr-> råantjan, råentjien pred. 
straptjoeh:straptj OEH-AN-ODD ;!UMLAUT PRED
streahkehke:streahkehk LYÖVLEHKE ; !XXX Uml
streavere+A+Attr:streaver FINAL1 ; !strever
striehkies:striehk GAERTJIES ; 
striengkies:striengk GAERTJIES ;
strijdies:strijd GAERTJIES ; !SOUTH
strijries:strijr GAERTJIES ; !NORTH
stråadtsah:stråadtsa H-N-ODD ; !UMLAUT PRED!KB
stråapoeh:stråapoe H-H-ODD ;
stråenghkies+A+Attr:stråenghkies FINAL1 ; !Pred= Substantiv stråenghkine, stråenghkien
stuarijs+A+Attr:stuarijs FINAL1 ; !'IJS' ELLER 'IJES'
stueries:stuerie S-S-ODD ; !stueriesåbpoe
stunkes:stunke S-S-EVEN ;
stynkehke:stynkehk LYÖVLEHKE ;
stålhtjoeh:stålhtj OEH-AN-ODD ;!UMLAUT PRED
stålhtjoeh:stålhtjoe H-H-ODD ;
stååpele:stååpel E-E-ODD ; !komp. stååpelåbpoe = stååpelge	runde, glatte steiner i en elv el. bekk som gjør det vanskelig å va over
stååvehke:stååvehk LYÖVLEHKE ; 
stædtjoes:stædtjoe S-S-ODD ; ! NOT GRADUATION
stæhtjah:stæhtja H-N-ODD ; !UMLAUT PRED
stæhtjoeh:stæhtj OEH-AN-ODD ;!UMLAUT PRED !
stöödegs:stöödeg S-E-ODD ;!Make a lexicon to this one
stööregs:stööreg S-E-ODD ;!Make a lexicon to this one
stööregs:stööreg S-S-ODD ;!Make a lexicon to this one
stöörelihks+A+Attr FINAL1 ;
stööves:stööve S-S-ODD ; !NOT GRADUATION!
suajas:suaja S-S-ODD ; !-suajasåbpoe
suajjan:suajj N-N-ODD ;!suajjakåbpoe
suajjah:suajj H-N-ODD ;!UMLAUT PRED ; suajjakåbpoe
sualadihks:sualadihk DIHKS ; !sualadidh
sudties:sudt GAERTJIES ; !-sudtiekåbpoe
suepies+A+Attr:suepies FINAL1 ;! belagt med is, pred=verbform
suerkehke:suerkehke LYÖVLEHKE ; 
suvhtjies:såvhtjan ADJ-DIRTY ; !UMLAUT PRED bruker verbform=sovhtjehtidh
svaalas:svaala S-S-ODD ;
svaaloes:svaaloe S-S-ODD ; 
svalkah:svalka H-H-ODD ;
svalkas:svalka S-S-ODD ;
svalkoeh:svalkoe H-H-ODD ; !north, SYSTEM1, attr=pred, UMLAUT fra adj-sub= svïlhke
svalkoes:svalkoe S-S-ODD ; !svalkoesåbpoe, svalkasåbpoe (JPK)
svarhkoeh:svarhkoe H-H-ODD ;
sveartah:svearta H-H-ODD ;
sveartoeh:sveartoe H-H-ODD ;
svyöhkedihks:svyöhkedihk DIHKS ; !sveahkohks (ADJ)
svååjpele:svååjpel ES-E-ES-E-ODD ; !svååjpeldidh 
svælnjah:svælnja H-H-ODD ;
såaja-buerie:såaja-bueri NÅAKE ;
såaja-burrie:såaja-burr NÅAKE ;
såajjoeh:såajj OEH-AN-ODD ;!UMLAUT PRED !SYSTEM4, attr=såajjoeh og pred= suajjan
såajjoeh:såajjoe H-H-ODD ;
såajjoes:såajjoe S-S-ODD ; 
såajoe-buerie:såajoe-bueri NÅAKE ;
såaloeh:såaloe H-H-ODD ;
såassoeh:såassoe H-H-ODD ;
såastoeh:såastoe H-H-ODD ;! substantiv= såaste, såasta
såavmijes+A+Attr:såavmijes FINAL1 ; !IJES/IJS
såavmijs+A+Attr:såavmijs FINAL1 ; !IJES/IJS
sådteres:sådter ES-ES-E-ODD ; !Attr:sådteres og pred=sådteres og sådtere
såebrieruktie:såebrieruktie NULL-NULL-EVEN ; 
såebries:såabra S-N-ODD ; !UMLAUT PRED; såebries -såabran 
såebries:såebrie S-N-ODD ; !UMLAUT PRED, Attr=såebries og pred=såabran
såejries:såejrie S-S-ODD ; !-såejriehkåbpoe/ (såajrahkåbpoe?)
såevlies:såevl GAERTJIES ;
såmskoes:såmska S-N-ODD ;! UMLAUT PRED
samkas:samkas S-N-ODD ; !UMLAUT PRED 
sårhpoeh:sårhpoe H-H-ODD ;
sårhpoen+A+Pred:sårhpoen FINAL1 ; !Pred=Substantiv, sårhpoen. 
sårhpoeh:sårhpoe H-H-ODD ; !SYSTEM1,attr=pred
sårjoeh:sårjoe H-H-ODD ; !SYSTEM1, attr=pred
såvsah:såvsa H-N-ODD ;!UMLAUT PRED 
såvsoeh:såvs OEH-AN-ODD ; ! UMLAUT PRED
såvsoeh:såvsoe H-H-ODD ;
sååjmehke:sååjmehk LYÖVLEHKE ; !-> SØØJMES
sååkehke:sååkehk LYÖVLEHKE ; !SOUTH!- SEEKES/ SØØKES
sååkehtje:sååkehtj E-E-ODD ; !Attr=pred:sååkehtje
såålnehtje:såålnehtj E-E-ODD ; !attr=pred:såålnehtje
sååmehke+A+Attr:sååmehke FINAL1 ;
sååvrehke:sååvrehk LYÖVLEHKE ;
sæjjoes:sæjjoe S-S-ODD ; !sæjjoesåbpoe
sæjkah:sæjk H-AN-ODD ; !
sæjkoeh:sæjk OEH-AN-ODD ;!UMLAUT PRED !
sæjloes:sæjloe S-S-ODD ; !sæjloesåbpoe
sæjngoeh:sæjng OEH-AN-ODD ;!UMLAUT PRED !SYSTEM4,attr=sæjngoeh pg pred=sæjngan
sïebpehtje:sïebpehtj E-E-ODD ; !(SOUTH)
sïejhme NULL-NULL-ODD ; !Attr=Pred, Comp= ebe, Substantiv=som attr og pred
sïektjedihks:sïektjedihk DIHKS ; !sïektjedidh
sïerres:sïerr S-S-EVEN ; !-sïerrebe/sïerremes
sïerres:sïerr S-S-ODD ; !- sïerresåbpoe/sïerresommes
sïmmedihks:sïmmedihk DIHKS ; !sïmmedidh
sïrhke:sïrhk NÅAKE ;
sööjmes:sööjme S-S-EVEN ;
söökses:söökses S-S-EVEN ; !UMLAUT COMP =suekebe, söökemes!!
tjaejieh+A+Attr:tjaejieh FINAL1 ; 
tjaajah+A+Attr:tjaajah FINAL1 ; !?? - tjaejieh->tjaaje?, jaemieh->jaame
tjaajhtjehks:tjaajhtjehk VYRTEHKE ; !SOUTH
tjaangedihks:tjaangedihk DIHKS ; !tjaangedidh
tjaaradihks:tjaaradihk DIHKS ; !tjaarahtalledh (4-Syllable)
tjaatsijes:tjaatsij ES-ES-E-ODD ; !-> tjaatsijes
tjaatsijs:tjaatsij S-S-ODD ;
tjadmedihks:tjadmedihk DIHKS ; !tjadmedidh
tjaebpies:tjaebp GAERTJIES ;
tjaekeds:tjaekied EDS-EDS/EDE ;!tjaekiedåbpoe 
tjaekeres:tjaekere ES-ES-ODD ; !tjaekedh = ie-stamme =tjaekiedåbpoe
tjaekiedihks:tjaekiedihk DIHKS ; !tjaekiedidh
tjaerries:tjaerr GAERTJIES ;
tjaetsie-jovkehtje+A+Attr:tjaetsie-jovkehtje FINAL1 ; 
tjaetsie-jovkemes:tjaetsie-jovkemes S-S-ODD ;!NOT GRADUATION!
tjagkere:tjagker ES-ES-E-ODD ; !tjagkere= tørrlende
tjahkan+A+Pred:tjahkan FINAL1 ;
tjakngan DOLVEcase ;
tjakngan+A+Pred:tjakngan FINAL1 ;
tjakngan+A:tjakngan ODDCOMP ;
tjakngoeh:tjakng OEH-OEH-AN-ODD ;!UMLAUT PRED!tjåkngoeh Tjåkngoeh/tjåkngan
tjalhvas:tjalhv FRASKAS ;
tjalhves:tjalhve S-NULL-EVEN ; 
tjalmerge:tjalmerg E-E-ODD ; !tjelmie
tjalmeske:tjalmesk E-E-ODD ; !tjelmie
tjalmijes:tjalmij S-S-ODD ; 
tjalmijs:tjalmij ES-ES-E-ODD ; 
tjanhke:tjanhk DOLVE ;

! ----Take a look at theese------
tjanhkoeh:tjanhkoe H-H-ODD ; 
tjanhkah:tjanhka H-H-ODD ;
tjånhkoeh:tjånhkoe H-H-ODD ; 
tsælloeh:tsælloe H-H-ODD ; 
tjallah+A+Attr:tjallah FINAL1 ;
tsællohke:tsællohke LYÖVLEHKE ; 
!     --------------------

tjanhtjoeh:tjanhtj OEH-AN-ODD ;!UMLAUT PRED 
tjanhtjoeh:tjanhtj OEH-AN-ODD ;!UMLAUT PRED !
tjarnedihks:tjarndihk DIHKS ; !tjarnedidh
tjarves:tjarve S-S-ODD ; !tjarvesåbpoe
tjatnerge:tjatnerg E-E-ODD ;
tjavtehke:tjavtehk LYÖVLEHKE ; 
tjovtehke:tjovtehke LYÖVLEHKE ;
tjavvels:tjavvel ES-ES-E-ODD ; 
tjeakas:tjeaka S-S-ODD ; 
tjeakoes:tjeakoe S-S-ODD ;
tjeaktje-buerie:tjeaktje-bueri NÅAKE ;
tjeaktje-burrie:tjeaktje-burr NÅAKE ;
tjeavlijes:tjeavlij ES-ES-E-ODD ;
tjeavlijs:tjeavlij S-S-ODD ; 
tjeavrah:tjeavr JÅABPAH ;!DONT KNOW, SOUTH!  
tjeehpes:tjeehpe S-S-EVEN ; ![tjææ-]
tjeehpes:tjeehpe S-S-ODD ;
tjelmehth:tjelmieht H-H-ODD ; ! VOKALUTVIDELSE VED COMP  !tjelmiehtåbpoe
tjelmehts:tjelmieht S-S-ODD ;
tjelmiehtadtje+A+Attr:tjelmiehtadtje FINAL1 ; 
tjelmie-beeles:tjelmie-beele S-S-ODD ; !NOT GRADUATION
tjelmie-bieles:tjelmie-biele S-S-EVEN ; !NOT GRADUATION
tjelmie-byölehke:tjelmie-byölehk LYÖVLEHKE ; !Derivert av - tjelmie-bieles
tjevties:tjev GAERTJIES ;
tjidtjehts:tjidtjeht S-S-ODD ;
tjiehpiebuktie:tjiehpiebuktie NULL-NULL-EVEN; 
tjiehpies:tjiehp GAERTJIES ;
tjiehties:tjieht GAERTJIES ; !SOUTH
tjielhves:tjielhve S-S-ODD ; !SOUTH
tjijts:tjijt S-S-ODD ; !COMP:tjijtsåbpoe
tjoejeles:tjoejel ES-ES-E-ODD ;!tjoejedh =
tjogkeles:tjogkel ES-ES-E-ODD ;!!tjogkeldidh - e(?)
tjogkeres:tjogker ES-E-ES-E-ODD ;
tjohkehts:tjohkeht S-S-ODD ;
tjohkerds:tjohkerd S-S-ODD ;
tjolhtere NULL-S-ODD ;!tjolhterdidh =
tjovtehke:tjovtehk LYÖVLEHKE ;
tjualah+A+Attr:tjualah FINAL1 ;!KB 
tjuavkeds:tjuavked EDS-EDS/EDE ;
tjyölvehke:tjyölvehk LYÖVLEHKE ; !SOUTH
tjyöreds:tjyör EDS-EDS ;!Derivation:tjearodh :oe-stamme=UMALUT
tjyöreles:tjyörel ES-ES-E-ODD ;!tjearodh = oe-stamme = UMLAUT
tjyövlehke:tjyövlehk LYÖVLEHKE ; !
tjåadtjah:tjåadtja H-N-ODD ; !UMLAUT PRED
tjåadtjoeh:tjåadtj OEH-AN-ODD ; !UMLAUT PRED
tjåagkehtje:tjåagkehtj E-E-ODD ; !Attr=pred:tjåagkehtje
tjåagkohts:tjåagkoeht S-S-ODD ; !VOKALUTVIDELSE COMP
tjåahke:tjåahk NÅAKE ;
tjåajhnoeh:tjåajhnoe H-H-ODD ;
tjåaloeh-tjelmieh:tjåaloeh-tjelmieh NULL-NULL-EVEN ; !Pred= substantiv,  (gjør aktivt selv) !tjåaloeh-tjelmije almetje(permanent) dïhte almetje lea tjåaloeh-tjelmmije(er slik permanent). 
tjåaloeh:tjåal OEH-AN-ODD ;!UMLAUT PRED
tjåalah:tjåala H-N-ODD ; ! UMLAUT PRED 
! tjåalpa:tjåalpa NULL-N-ODD ;  NEW LEXICON! 
tjåalpah:tjåalpa H-N-ODD ; !UMLAUT PRED 
tjåanghkeruktie:tjåanghkeruktie NULL-NULL-EVEN ; 
tjåenghkies:tjåenghkie S-S-ODD ;!Pred=substantiv, innesiv og illativ tjåenghkesne -tjåanghkan
tjåeptjels:tsåeptsele ES-ES-E-ODD ; !VOKALUTVIDELSE COMP
tjåervie-bielien+A+Pred FINAL1 ;!Pred=Substantiv, genetiv (Nickel side 486) 
tjåervie-bielies:tjåervie-bielies S-S-ODD ; !NOT GRADUATION! 
tjakngah:tjaknga H-N-ODD ; !UMLAUT PRED
tjåkngoeh:tjåkng OEH-OEH-AN-ODD ;!UMLAUT PRED !tjåkngoeh Tjåkngoeh/tjåkngan
tjålhpoeh:tjålhpoe H-H-ODD ;
tjålhtah:tjålhta H-N-ODD ;!UMLAUT PRED 
tjålhtoeh:tjålht OEH-AN-ODD ;!UMLAUT PRED
tjåmhpoeh:tjåmhpoe H-H-ODD ; !UMLAUT FROM ADJ-SUBSTANTIV=tjumhpie 
tjååbpehke LYÖVLEHKE ;
tjååhpehke:tjååhpehk LYÖVLEHKE ; ![tjææ-]
tjïektje-buerie:tjïektje-bueri NÅAKE ;
tjïektje-burrie:tjïektje-burr NÅAKE ;
tjïektjedihks:tjïektjedihk DIHKS ; !tjïektjedidh
tjïektjeles:tjïektjel ES-ES-E-ODD ; !tjïektjedidh 
tjïerve:tjïerve DOLVE ; !e(2)-stamme
tjïevhle:tjïevhle DOLVE ; !e(2)-stamme
tjïevhles:tjïevhle S-S-EVEN ; 
tjyövlehke:tjyövlehke LYÖVLEHKE ; 
!tjïeves:tjïeve S-S-??? ;
tjïjhtjen-laaves+A+Attr:tjïjhtjen-laaves FINAL1 ; !  TALL! LEGG TIL TALL
tjïltere+A+Attr:tjïltere FINAL1 ;! Tjïlterdidh= å være likegyldig!
tjïrkes:tjïrke S-S-ODD ; !tjïrkesåbåpoe
tjöölle:tjööll NÅAKE ;
tjööse:tjöös NÅAKE ;!NOT GRADUATION!
traegkies:traegk GAERTJIES ;
treaptjan:treaptj N-N-ODD ; !treaptjakåbpoe
trovkehke:trovkehk LYÖVLEHKE ;
trovkes:trovke S-S-EVEN ;
truvkehke:truvkehk LYÖVLEHKE ;
truvkes:truvk S-S-EVEN ;
tråmstah:tråmsta H-N-ODD ;! UMLAUT PRED !SOUTH
tramstah:tramsta H-N-ODD ;! UMLAUT PRED !SOUTH 
tseagkah:tseagka H-N-ODD ; !UMLAUT PRED
tseagkoeh:tseagk OEH-AN-ODD ;!UMLAUT PRED
tseagkoetjåervie:tseagkoetjåervi NÅAKE ; !OBS!gradbøyer ikke reinterm
tseaktse-buerie:tseaktse-bueri NÅAKE ;
tseaktse-burrie:tseaktse-burr NÅAKE ;
tsuejhkeles:tsuejhkel ES-ES-E-ODD ;!e(?)-stamme
tsåakeles:tsåakel ES-ES-E-ODD ; !'tsåakele' =grundt parti ved en elv. 
tsåalkoes:tsåalkoe S-S-ODD ; !- tsåalkoesåbpoe, tsåalkasåbpoe
tsåaloeh:tsåaloeh S-S-ODD ; ! Vent
tsåatskeles:tsåatskel ES-ES-E-ODD ; !tsåatskes	som ser godt (oppdager før de andre), snar til å oppfatte (f.eks. reinmerke), framsynt nahkarisne tsåatskes ålma en i drømme framsynt mann
tsåekies:tsåek GAERTJIES ; !no 3-syllable paradigm
tsåeptseles:tsåeptsel ES-ES-E-ODD ; !VOKALUTVIDELSE COMP tsåepstie -ie- 
tsåvveles:tsåvvel ES-ES-E-ODD ;!VOKALUTVIDELSE COMP =tsåvvalidh= tsåvvalåbpoe 
tsååkehke:tsååkehke LYÖVLEHKE ;
tsælloeh:tsælloe H-H-ODD ;
tsællohke:tsællohke LYÖVLEHKE ;  
tsïhkeles:tsïhkel ES-ES-E-ODD ; !tsïhkedh 
tåaskah:tåaska OEH-OEH-AN-ODD ;!UMLAUT PRED
tåaskoeh:tåask OEH-OEH-AN-ODD ;!UMLAUT PRED
tåasoeh:tåas OEH-OEH-AN-ODD ;!UMLAUT PRED !SYSTEM1 og 4, attr=tåasoeh, pred =tåasan og tåasoeh
tåassoeh:tåassoe H-H-ODD ;
urkies:urk GAERTJIES ;
ussjedammes:ussjedamme S-S-ODD ;
ussjedihks:ussjedihk DIHKS ; !usssjedidh
vaaloeh+A+Attr:vaaloeh FINAL1 ;
våalah+A+Attr:våalah FINAL1 ;
vaane-jaahkoles:vaanoejaahkol ES-ES-ODD ; !jaahkoe-jaehkedh 
vaapsijes:vaapsij ES-ES-E-ODD ;  
vadtedihks:vadtedihk DIHKS ; !vadtedidh
vaenie:vaeni NÅAKE ;
vaenies-jiermie:vaenies-jiermi NÅAKE ;
vaeteles:vaetel ES-ES-E-ODD ; !vaetedh - vaeteres 
vaeteres+A+Attr:vaeteres FINAL1 ; !vaetedh = ie-stamme = NO UMLAUT
vajmehtje:vajmehtj E-E-ODD ;
veagloeh:veagloe H-H-ODD ;
veahkadihks:veahkadihk DIHKS ; !veahkadidh/veahkadadtedh
veaksehks:veaksehk VYRTEHKE ; !1) durativ og 2) momentan
vealah:veala H-N-ODD ; !UMLAUT PRED
vealkoeh:vealkoe H-H-ODD ;
vealoeh:veal OEH-AN-ODD ;!UMLAUT PRED !SYSTEM4
veangoeh:veang OEH-OEH-AN-ODD ;!UMLAUT PRED
vearhkas+A+Attr:vearhkas FINAL1 ;! SOUTH =vuarhkas, våarhkoe 
veasohks:veasohk S-S-ODD ;
veassoeh:veassoe H-H-ODD ;
veassohke:veassohke NULL-NULL-ODD ;
veavloeh:veavl OEH-OEH-AN-ODD ;!UMLAUT PRED
vedteles:vedtel ES-ES-E-ODD ;!vedtedh = I ie-stamme
vedtiedihks:vedtiedihk DIHKS ; !vedtiedidh 	
veelkes:vielk S-S-EVEN ; ! UMLAUT COMP = veelkes-vielkebe-veelkemes
veerres:veerre S-S-ODD ; 
veljies+A+Attr:veljies FINAL1 ; !-> veljie 'overflod'
vesnjeske:vesnjesk E-E-ODD ; !attr=pred:vesnjeske
vesties:vest GAERTJIES ; !
viehkies+A+Attr:viehkies FINAL1 ;! SOUTH
viejhkies:viejhk GAERTJIES ;
viekserge:viekserg E-E-ODD ; !
viesjehts:viesjieht S-S-ODD ;! VOKALUTVIDELSE COMP
viesjies:viesj GAERTJIES ;
vietjeles:vietsel ES-ES-E-ODD ;!ie-stamme
vietseles:vietsel ES-ES-E-ODD ;!ie-stamme (vietsielåbpoe)
vihkeles:vihkel ES-ES-E-ODD ; !ie-stamme
vihties:viht GAERTJIES ;
vijdies:vijd GAERTJIES ;
vijries:vijr GAERTJIES ; !komp : vijrebe
vijsies:vijsie GAERTJIES ; !-> væjsehke
vilhties:vielht GAERTJIES ;!'skråning' - hellende, skrånende
viskes:viske S-S-EVEN ;!viskebe, viskemes
viskesisse:viskesiss E-E-ODD ; !Ikke gradbøy
vissjies:vissj GAERTJIES ;
voejedihks:voejedihk DIHKS ; !voejedidh
voejedihks:voejedihk DIHKS ; !voejedidh 	
voejijes:voejij ES-ES-E-ODD ;  
voemeles:voemel ES-ES-E-ODD ; 
voemeluktie:voemeluktie NULL-NULL-EVEN ;
voenjeds:voenjed EDS-EDS/EDE ;
voenjes:voenje S-S-ODD ;
voepedihks:voepedihk DIHKS ; !voepedidh
voepeds:voeped EDS-EDS ;
voepsijes:voepsij ES-ES-E-ODD ; !ijs/ ijes
voepsijs:voepsij S-S-ODD ;
voeres:voere S-S-ODD ; !- voeresåbpoe
voeresisse:voeresiss E-E-ODD ; 
voerkes:voerkes S-S-ODD ;
voessjemes:voessjem E-E-ODD ;
vuajneres+A+Attr:vuajneres FINAL1 ; !vuejnedh = I = ie-stamme = UMLAUT
vualijes:vualij ES-ES-E-ODD ;
vuarhkas+A+Attr:vuarhkas FINAL1 ;!vuarhkas=våarhkoe
vuasehks:vuasehk VYRTEHKE ; !vuasehke, komp. vuasahkåbpoe dristig, dumdristig, pågående, nærgående (om ulv)
vuejnehtje:vuejnehtj E-E-ODD ;
vuejnehtje:vuejnehtj E-E-ODD ; !attr=pred=vuejnehtje
vuelege:vueleg NULL-NULL-ODD ;
vuelegs:vueleg S-S-ODD ;
vuelehks:vuelehk VYRTEHKE ; !-> ehke/ege- endelsen -> ege: I think this one is vuelegs, not vuelehks
vuelie+A+Attr:vuelie FINAL1 ;
vuesvies:vuesvie S-S-ODD ;
vyjrehtje:vyjrehtj E-E-ODD ; !'ehtje'- viser tendenser til, har anlegg for, frek.kon!SYSTEM1, attr=pred
vyjsehke:vyjsehk LYÖVLEHKE ;
vyljehks:vyljehk VYRTEHKE ; !-> 'villig' -
vyrtehks:vyrtehk VYRTEHKE ; !- vyrtehks , pred. vyrtehke velgjørende, virksom (om medisin) 1) durativ og 2) momentan = begge er attr. og predform.
vyskehke:vyskehk LYÖVLEHKE ;
vyökehtje:vyökehtj E-E-ODD ;
vyölkehke:vyölkehk LYÖVLEHKE ;
vyörtegs:vyörteg S-S-ODD ;
våalah+A+Attr:våalah FINAL1 ;
våalah+A+Attr:våalah FINAL1 ; 
våaltoes:våaltoe S-S-ODD ; ! Pred= Substantiv Ikke gradbøy 
vååjeldihks:vååjeldihk DIHKS ; !(Vååjeldehtedh (4-syllable) 
våårtegs:våårteg S-S-ODD ;
vååvnele:vååvnel E-E-ODD ; !vååvne=skrekkelig!- vååvnehke= stygg av utseende
